api_block_code,block_name,Block Name (Hindi),As per Planning Department Code,As per concerned Department,lokos_block_id
823,Gangiri,गंगीरी,823,,313121
852,Bhiti,भीटी,852,,313130
853,Bhiyawan,भियांव,853,,313131
858,Tanda,टाण्डा,858,,313136
1587,Jagdishpur,जगदीशपुर,1587,,313142
1599,Shukul Bazar,शुकुलबाजार,1599,,313147
1589,Jamo,जामों,1589,,313143
909,Bansdih,बांसडीह,909,,313217
912,Chilkahar,चिलखर,912,,313220
914,Garwar,गरवार,914,,313222
915,Hanumanganj,हनुमानगंज,915,,313223
916,Maniar,मनियर,916,,313224
920,Pandah,पन्दह,920,,313228
921,Rasra,रसड़ा,921,,313229
924,Sohanv,सोहांव,924,,313232
934,Baberu,बबेरू,934,,313233
936,Bisanda,बिसण्डा,936,,313235
938,Kamasin,कमासिन,938,,313237
951,Nindaura,निन्दूरा,951,,313249
952,Puredalai,पुरेडलई,952,,313250
960,Baheri,बहेड़ी,960,,313257
967,Fatehganj,फतेहगंज,967,,313263
969,Majhgawan,मझगवां,969,,313265
973,Shergarh,शेरगढ़,973,,313270
965,Richha (Damkhauda),रिच्छा (दमखौदा),965,,313269
979,Harraiya,हरैया,979,,313276
981,Kudaraha,कुदरहा,981,,313278
985,Saltaua Gopal Pur,सल्टौवा गोपालपुर,985,,313282
987,Vikram Jot,विक्रमजोत,987,,313284
994,Kotwali,कोतवाली,994,,310200
996,Najibabad,नजीबाबाद,996,,310202
999,Ambiapur,अम्बियापुर,999,,310205
1000,Asafpur,आसफपुर,1000,,310206
1009,Qadar Chowk,कादरचौक,1009,,310213
1012,Salarpur,सालारपुर,1012,,310215
1015,Usawan,उसवां,1015,,310218
1016,Wazirganj,वजीरगंज,1016,,310219
1056,Gauri Bazar,गौरी बाजार,1056,,313324
1065,Awagarh,अवागढ़,1065,,313332
1067,Jaithara,जैथरा,1067,,313333
1074,Sakit,सकीट,1074,,313337
1100,Nawabganj,नवाबगंज,1100,,313351
1101,Rajepur,राजेपुर,1101,,313352
1150,Varachakwar,बाराछवार,1150,,313397
1151,Virno,बिरनो,1151,,313398
1139,Devkali,देवकली,1139,,313386
1145,Mardah,मरदाह,1145,,313392
1147,Revatipur,रोटीपुर,1147,,313394
1148,Sadat,सादात,1148,,313395
1153,Babhanjot,बाभनजोत,1153,,313400
1164,Pandri Kripal,पन्धरी कृपाल,1164,,313411
1166,Rupaideeh,रुपईडीह,1166,,313413
1169,Bansgaon,बासगांव,1169,,313416
1173,Brahmpur,ब्रह्मपुर,1173,,313421
1174,Campierganj,कैम्पियरगंज,1174,,313422
1209,Sandila,सण्डीला,1209,,313461
1215,Jalaun,जालौन,1215,,313474
1222,Rampura,रामपुरा,1222,,313481
1232,Machchali Shahar,मछलीशहर,1232,,313491
1238,Rampur,रामपुर,1238,,313497
1064,Amanpur,अमांपुर,1064,,313531
1066,Ganj Dundwara,गंजडुण्डवारा,1066,,313532
1077,Soron,सोरों,1077,,313537
1288,Kaushambi,कौशाम्बी,1288,,313540
1289,Manjhanpur,मंझनपुर,1289,,313541
1294,Bankeyganj,बांकेगंज,1294,,313546
1297,Dhaurhara,धौरहरा,1297,,313549
1298,Isanagar,ईसानगर,1298,,313550
1308,Ramia Behar,रमियाबेहड़,1308,,313560
1322,Vishunpura,विष्णुपुरा,1322,,313574
1326,Mandawara,मडवारा,1326,,313578
1358,Kabrai,कबरई,1358,,313603
1348,Mahrajganj,महाराजगंज,1348,,313593
1349,Mithaura,मिठौरा,1349,,313594
1350,Nautanwa,नौतनवा,1350,,313595
1351,Nichlaul,निचलौल,1351,,313596
1352,Paniyara,पनियरा,1352,,313597
1353,Partawal,परथावल,1353,,313598
1401,Hallia,हलिया,1401,,313647
1406,Nagar (City),नगरसिटी,1406,,313646
1408,Pahari,पहाड़ी,1408,,313653
1409,Marihan  (Patehra),मरिहन (पटेहरा),1409,,313654
1410,Rajgarh,राजगढ़,1410,,313655
1445,Puranpur,पूरनपुर,1445,,313680
831,Bahria,बहरिया,831,,313699
840,Koraon,कोरांव,840,,313709
841,Manda,मण्डा,841,,313710
1487,Saidnagar,सैदनगर,1487,,313742
1412,Asmauli,असमोली,1412,,313756
1414,Baniyakhera,बनियाखेड़ा,1414,,313758
1004,Gunnaur,गुन्नौर,1004,,313759
1007,Junawai,जुवईं,1007,,313760
1422,Panwasa,पवांसा,1422,,313761
1010,Rajpura,रजपुरा,1010,,313762
1423,Sambhal,संभल,1423,,313763
1552,Biswan,बिसवां,1552,,313820
1501,Baghauli,बघौली,1501,,313764
1507,Pauli,पौली,1507,,313770
1508,Santha,सांथा,1508,,313771
1511,Aurai,औराई,1511,,313774
896,Huzoorpur,हुजूरपुर,896,,313205
931,Shriduttganj,श्रीदत्तगंज,931,,310139
1034,Chahniya,चाहनिया,1034,,313302
1111,Hathgaon,हथगांव,1111,,313362
1046,Ram Nagar,रामनगर,1046,,313314
1534,Jamunaha,जमुनहा,1534,,313802
1543,Khesraha,खेसरहा,1543,,313811
1570,Chatra,छात्र,1570,,313838
