api_period_code,periodicity,Periodicity (Hindi),As per Planning Department Code,As per concerned Department
1,Monthly,मासिक,,
2,Quarterly,त्रैमासिक,,
3,Half-Yearly,अर्धवार्षिक,,
4,Yearly,वार्षिक,,
5,Four Monthly,चार मासिक,,
